date,quarter_num,year,hs_code,product_name,us_import_china,us_import_india,us_import_world,china_export_world,india_export_world,china_share_us,india_share_us,other_share_us,us_share_china_exports,us_share_india_exports,hhi_us_imports,concentration_level,diversification_score,us_import_china_growth,us_import_india_growth,us_import_world_growth,china_export_world_growth,india_export_world_growth,china_share_ma4,india_share_ma4,china_trend,india_trend,china_momentum,india_momentum,trade_intensity_china,trade_intensity_india,china_rca,india_rca,rca_advantage,china_dependency_risk,geopolitical_risk_score,risk_level,india_opportunity_score,china_india_ratio,analysis_timestamp,ntm_count,ntm_codes,has_sps,has_tbt,has_export_restriction,technical_measure_count,non_technical_count,ntm_severity
2020-Q4,20204,2020,8542,Electronic integrated circuits; parts thereof,565436,1327,8710914,35034459,67335,6.49,0.02,93.49,1.61,1.97,0.8783,HIGH,0.1217,37.99,22.08,13.2,11.18,36.93,5.9,0.02,INCREASING,STABLE,1.17,0.01,3.9062,4.7697,1.935,0.0681,CHINA,6.49,45.22,MEDIUM,43.27,425.78,2025-10-25 15:21:53,11,B41;B7;B31;B83;B852;B82;B9;P33,0,1,1,10,1,HIGH
2021-Q1,20211,2021,8542,Electronic integrated circuits; parts thereof,446385,1669,9113907,31568493,81803,4.9,0.02,95.08,1.41,2.04,0.9064,HIGH,0.0936,-21.05,25.77,4.63,-9.89,21.49,5.57,0.02,DECREASING,STABLE,-1.59,0.0,3.271,4.7196,1.7551,0.0518,CHINA,4.9,42.73,MEDIUM,42.47,267.3,2025-10-25 15:21:53,11,B41;B7;B31;B83;B852;B82;B9;P33,0,1,1,10,1,HIGH
2021-Q2,20212,2021,8542,Electronic integrated circuits; parts thereof,558661,1254,10574976,35677904,114907,5.28,0.01,94.71,1.57,1.09,0.8998,HIGH,0.1002,25.15,-24.87,16.03,13.02,40.47,5.5,0.02,DECREASING,DECREASING,0.38,-0.01,3.1217,2.1757,1.8918,0.0563,CHINA,5.28,42.12,MEDIUM,42.67,445.15,2025-10-25 15:21:53,11,B41;B7;B31;B83;B852;B82;B9;P33,0,1,1,10,1,HIGH
2021-Q3,20213,2021,8542,Electronic integrated circuits; parts thereof,741859,2469,10942535,42242008,82012,6.78,0.02,93.2,1.76,3.01,0.8732,HIGH,0.1268,32.79,96.89,3.48,18.4,-28.63,5.86,0.02,INCREASING,STABLE,1.5,0.01,3.3836,5.8003,2.0468,0.0346,CHINA,6.78,43.12,MEDIUM,43.05,300.35,2025-10-25 15:21:53,11,B41;B7;B31;B83;B852;B82;B9;P33,0,1,1,10,1,HIGH
2021-Q4,20214,2021,8542,Electronic integrated circuits; parts thereof,612788,2236,10619834,45813412,101411,5.77,0.02,94.21,1.34,2.2,0.8909,HIGH,0.1091,-17.4,-9.44,-2.95,8.45,23.65,5.68,0.02,INCREASING,STABLE,-1.01,0.0,2.6554,4.3772,2.2098,0.0459,CHINA,5.77,40.23,MEDIUM,42.76,273.93,2025-10-25 15:21:53,11,B41;B7;B31;B83;B852;B82;B9;P33,0,1,1,10,1,HIGH
2022-Q1,20221,2022,8542,Electronic integrated circuits; parts thereof,547285,1857,10432743,38645899,137852,5.25,0.02,94.73,1.42,1.35,0.9001,HIGH,0.0999,-10.69,-16.95,-1.76,-15.65,35.93,5.77,0.02,DECREASING,STABLE,-0.52,0.0,2.8618,2.7222,2.1664,0.0486,CHINA,5.25,41.08,MEDIUM,42.58,294.56,2025-10-25 15:21:53,11,B41;B7;B31;B83;B852;B82;B9;P33,0,1,1,10,1,HIGH
2022-Q2,20222,2022,8542,Electronic integrated circuits; parts thereof,825706,2945,11908610,38783980,130600,6.93,0.02,93.05,2.13,2.25,0.8706,HIGH,0.1294,50.87,58.59,14.15,0.36,-5.26,6.18,0.02,INCREASING,STABLE,1.68,0.0,3.7691,3.9921,2.0995,0.0372,CHINA,6.93,44.66,MEDIUM,43.14,280.28,2025-10-25 15:21:53,11,B41;B7;B31;B83;B852;B82;B9;P33,0,1,1,10,1,HIGH
2022-Q3,20223,2022,8542,Electronic integrated circuits; parts thereof,682361,2600,10797685,38808616,153595,6.32,0.02,93.66,1.76,1.69,0.8812,HIGH,0.1188,-17.36,-11.71,-9.33,0.06,17.61,6.07,0.02,INCREASING,STABLE,-0.61,0.0,3.4331,3.3051,2.1186,0.0533,CHINA,6.32,43.33,MEDIUM,43.05,262.35,2025-10-25 15:21:53,11,B41;B7;B31;B83;B852;B82;B9;P33,0,1,1,10,1,HIGH
2022-Q4,20224,2022,8542,Electronic integrated circuits; parts thereof,557785,2981,10545911,38285616,57454,5.29,0.03,94.68,1.46,5.19,0.8992,HIGH,0.1008,-18.26,14.65,-2.33,-1.35,-62.59,5.95,0.02,DECREASING,INCREASING,-1.03,0.01,2.9125,10.3725,1.9852,0.0195,CHINA,5.29,41.27,MEDIUM,42.3,187.05,2025-10-25 15:21:53,11,B41;B7;B31;B83;B852;B82;B9;P33,0,1,1,10,1,HIGH
2023-Q1,20231,2023,8542,Electronic integrated circuits; parts thereof,528760,2367,9122828,31208689,62907,5.8,0.03,94.17,1.69,3.76,0.8902,HIGH,0.1098,-5.2,-20.6,-13.49,-18.48,9.49,6.08,0.02,DECREASING,INCREASING,0.51,0.0,3.9154,8.6955,1.9827,0.0198,CHINA,5.8,45.27,MEDIUM,42.51,223.29,2025-10-25 15:21:53,11,B41;B7;B31;B83;B852;B82;B9;P33,0,1,1,10,1,HIGH
2023-Q2,20232,2023,8542,Electronic integrated circuits; parts thereof,524390,2282,9009385,31850964,64486,5.82,0.03,94.15,1.65,3.54,0.8898,HIGH,0.1102,-0.83,-3.59,-1.24,2.06,2.51,5.81,0.03,INCREASING,STABLE,0.02,0.0,3.8527,8.2809,2.1435,0.0247,CHINA,5.82,45.01,MEDIUM,42.56,229.69,2025-10-25 15:21:53,11,B41;B7;B31;B83;B852;B82;B9;P33,0,1,1,10,1,HIGH
2023-Q3,20233,2023,8542,Electronic integrated circuits; parts thereof,473663,5552,9142756,35587650,41919,5.18,0.06,94.76,1.33,13.24,0.9006,HIGH,0.0994,-9.67,143.3,1.48,11.73,-35.0,5.52,0.04,DECREASING,INCREASING,-0.64,0.03,3.0691,30.5412,2.2098,0.0152,CHINA,5.18,41.88,MEDIUM,42.2,85.3,2025-10-25 15:21:53,11,B41;B7;B31;B83;B852;B82;B9;P33,0,1,1,10,1,HIGH
2023-Q4,20234,2023,8542,Electronic integrated circuits; parts thereof,318851,4720,8787853,37659250,45948,3.63,0.05,96.32,0.85,10.27,0.9291,HIGH,0.0709,-32.68,-14.99,-3.88,5.82,9.61,5.11,0.04,DECREASING,INCREASING,-1.55,-0.01,2.0312,24.6444,2.3664,0.0195,CHINA,3.63,37.81,LOW,41.63,67.54,2025-10-25 15:21:53,11,B41;B7;B31;B83;B852;B82;B9;P33,0,1,1,10,1,HIGH
2024-Q1,20241,2024,8542,Electronic integrated circuits; parts thereof,334795,3119,8471820,37096001,77485,3.95,0.04,96.01,0.9,4.03,0.9234,HIGH,0.0766,5.0,-33.92,-3.6,-1.5,68.64,4.64,0.04,DECREASING,STABLE,0.32,-0.01,2.2459,10.0172,2.4924,0.0252,CHINA,3.95,38.66,LOW,41.82,107.31,2025-10-25 15:21:53,11,B41;B7;B31;B83;B852;B82;B9;P33,0,1,1,10,1,HIGH
2024-Q2,20242,2024,8542,Electronic integrated circuits; parts thereof,406859,35949,9752228,39435716,49869,4.17,0.37,95.46,1.03,72.09,0.913,HIGH,0.087,21.52,1052.58,15.11,6.31,-35.64,4.23,0.13,DECREASING,INCREASING,0.22,0.33,2.2304,155.8393,2.4956,0.0173,CHINA,4.17,38.4,LOW,41.69,11.32,2025-10-25 15:21:53,11,B41;B7;B31;B83;B852;B82;B9;P33,0,1,1,10,1,HIGH
2024-Q3,20243,2024,8542,Electronic integrated circuits; parts thereof,373276,1449,11138556,41650760,82202,3.35,0.01,96.64,0.9,1.76,0.9351,HIGH,0.0649,-8.25,-95.97,14.22,5.62,64.84,3.78,0.12,DECREASING,DECREASING,-0.82,-0.36,1.6963,3.3364,2.4016,0.0363,CHINA,3.35,36.51,LOW,41.7,257.43,2025-10-25 15:21:53,11,B41;B7;B31;B83;B852;B82;B9;P33,0,1,1,10,1,HIGH
2024-Q4,20244,2024,8542,Electronic integrated circuits; parts thereof,358502,1505,11023848,41829854,62481,3.25,0.01,96.74,0.86,2.41,0.9369,HIGH,0.0631,-3.96,3.86,-1.03,0.43,-23.99,3.68,0.11,DECREASING,DECREASING,-0.1,0.0,1.6391,4.6066,2.237,0.0255,CHINA,3.25,36.29,LOW,41.55,238.05,2025-10-25 15:21:53,11,B41;B7;B31;B83;B852;B82;B9;P33,0,1,1,10,1,HIGH
2025-Q1,20251,2025,8542,Electronic integrated circuits; parts thereof,399401,2763,10318897,40986408,59610,3.87,0.03,96.1,0.97,4.64,0.925,HIGH,0.075,11.41,83.59,-6.39,-2.02,-4.59,3.66,0.1,INCREASING,DECREASING,0.62,0.02,1.991,9.4701,2.869,0.0232,CHINA,3.87,37.65,LOW,41.77,144.5,2025-10-25 15:21:53,11,B41;B7;B31;B83;B852;B82;B9;P33,0,1,1,10,1,HIGH
2025-Q2,20252,2025,8542,Electronic integrated circuits; parts thereof,319858,5495,9961077,49784349,49467,3.21,0.06,96.73,0.64,11.11,0.9367,HIGH,0.0633,-19.92,98.88,-3.47,21.47,-17.02,3.42,0.03,DECREASING,INCREASING,-0.66,0.03,1.3598,23.511,3.6537,0.0204,CHINA,3.21,35.15,LOW,41.46,58.2,2025-10-25 15:21:53,11,B41;B7;B31;B83;B852;B82;B9;P33,0,1,1,10,1,HIGH
2020-Q3,20203,2020,9503,"Tricycles, scooters, pedal cars and similar wheeled toys; dolls' carriages; dolls; other toys; ...",3754004,17442,4582356,11539923,46324,81.92,0.38,17.7,32.53,37.65,0.7024,HIGH,0.2976,,,,,,81.92,0.38,STABLE,STABLE,,,149.6676,173.2312,1.3078,0.0702,CHINA,81.92,82.03,HIGH,73.32,215.22,2025-10-25 15:21:53,37,B82;B41;B21;B7;B31;B859;B9;B22;A84;B85,1,1,0,36,1,HIGH
2020-Q4,20204,2020,9503,"Tricycles, scooters, pedal cars and similar wheeled toys; dolls' carriages; dolls; other toys; ...",4610864,35105,5519130,11442862,41138,83.54,0.64,15.82,40.29,85.33,0.723,HIGH,0.277,22.83,101.27,20.44,-0.84,-11.2,82.73,0.51,INCREASING,INCREASING,1.62,0.26,153.9224,325.9718,0.9975,0.0656,CHINA,83.54,83.46,HIGH,73.82,131.34,2025-10-25 15:21:53,37,B82;B41;B21;B7;B31;B859;B9;B22;A84;B85,1,1,0,36,1,HIGH
2021-Q1,20211,2021,9503,"Tricycles, scooters, pedal cars and similar wheeled toys; dolls' carriages; dolls; other toys; ...",2702868,17768,3394111,7533379,36570,79.63,0.52,19.85,35.88,48.59,0.6735,HIGH,0.3265,-41.38,-49.39,-38.5,-34.17,-11.1,81.7,0.51,DECREASING,INCREASING,-3.91,-0.12,222.8609,301.7952,1.1246,0.0622,CHINA,79.63,80.02,HIGH,72.27,152.11,2025-10-25 15:21:53,37,B82;B41;B21;B7;B31;B859;B9;B22;A84;B85,1,1,0,36,1,HIGH
2021-Q2,20212,2021,9503,"Tricycles, scooters, pedal cars and similar wheeled toys; dolls' carriages; dolls; other toys; ...",2600851,18763,3411653,9627038,35224,76.23,0.55,23.22,27.02,53.27,0.635,HIGH,0.365,-3.77,5.6,0.52,27.79,-3.68,80.33,0.52,DECREASING,INCREASING,-3.4,0.03,166.9486,329.1725,1.5823,0.0535,CHINA,76.23,77.17,HIGH,70.81,138.61,2025-10-25 15:21:53,37,B82;B41;B21;B7;B31;B859;B9;B22;A84;B85,1,1,0,36,1,HIGH
2021-Q3,20213,2021,9503,"Tricycles, scooters, pedal cars and similar wheeled toys; dolls' carriages; dolls; other toys; ...",4643701,34156,5648505,14927766,59613,82.21,0.6,17.19,31.11,57.3,0.7054,HIGH,0.2946,78.55,82.04,65.57,55.06,69.24,80.4,0.58,INCREASING,INCREASING,5.98,0.05,116.1076,213.854,1.4012,0.0487,CHINA,82.21,82.27,HIGH,73.13,135.95,2025-10-25 15:21:53,37,B82;B41;B21;B7;B31;B859;B9;B22;A84;B85,1,1,0,36,1,HIGH
2021-Q4,20214,2021,9503,"Tricycles, scooters, pedal cars and similar wheeled toys; dolls' carriages; dolls; other toys; ...",5998081,34118,7226212,14030662,42814,83.0,0.47,16.53,42.75,79.69,0.7162,HIGH,0.2838,29.17,-0.11,27.93,-6.01,-28.18,80.27,0.54,INCREASING,DECREASING,0.79,-0.13,124.7235,232.4941,0.9946,0.0285,CHINA,83.0,82.99,HIGH,73.3,175.8,2025-10-25 15:21:53,37,B82;B41;B21;B7;B31;B859;B9;B22;A84;B85,1,1,0,36,1,HIGH
2022-Q1,20221,2022,9503,"Tricycles, scooters, pedal cars and similar wheeled toys; dolls' carriages; dolls; other toys; ...",4188477,24543,5201377,8905247,39352,80.53,0.47,19.0,47.03,62.37,0.6846,HIGH,0.3154,-30.17,-28.06,-28.02,-36.53,-8.09,80.49,0.52,INCREASING,DECREASING,-2.47,0.0,190.6411,252.7943,1.0013,0.0278,CHINA,80.53,80.8,HIGH,72.3,170.65,2025-10-25 15:21:53,37,B82;B41;B21;B7;B31;B859;B9;B22;A84;B85,1,1,0,36,1,HIGH
2022-Q2,20222,2022,9503,"Tricycles, scooters, pedal cars and similar wheeled toys; dolls' carriages; dolls; other toys; ...",4010739,25296,5129008,12259232,40700,78.2,0.49,21.31,32.72,62.15,0.657,HIGH,0.343,-4.24,3.07,-1.39,37.66,3.43,80.98,0.51,DECREASING,DECREASING,-2.33,0.02,134.4784,255.4753,1.5409,0.0269,CHINA,78.2,78.81,HIGH,71.35,158.55,2025-10-25 15:21:53,37,B82;B41;B21;B7;B31;B859;B9;B22;A84;B85,1,1,0,36,1,HIGH
2022-Q3,20223,2022,9503,"Tricycles, scooters, pedal cars and similar wheeled toys; dolls' carriages; dolls; other toys; ...",6008136,42322,7289054,15538496,53584,82.43,0.58,16.99,38.67,78.98,0.7084,HIGH,0.2916,49.8,67.31,42.11,26.75,31.66,81.04,0.5,INCREASING,INCREASING,4.23,0.09,111.8367,228.4466,1.2566,0.0276,CHINA,82.43,82.47,HIGH,73.02,141.96,2025-10-25 15:21:53,37,B82;B41;B21;B7;B31;B859;B9;B22;A84;B85,1,1,0,36,1,HIGH
2022-Q4,20224,2022,9503,"Tricycles, scooters, pedal cars and similar wheeled toys; dolls' carriages; dolls; other toys; ...",3587822,30360,4533933,11653216,33557,79.13,0.67,20.2,30.79,90.47,0.667,HIGH,0.333,-40.28,-28.26,-37.8,-25.0,-37.37,80.07,0.55,DECREASING,INCREASING,-3.3,0.09,143.1643,420.696,1.4055,0.0265,CHINA,79.13,79.58,HIGH,71.65,118.17,2025-10-25 15:21:53,37,B82;B41;B21;B7;B31;B859;B9;B22;A84;B85,1,1,0,36,1,HIGH
2023-Q1,20231,2023,9503,"Tricycles, scooters, pedal cars and similar wheeled toys; dolls' carriages; dolls; other toys; ...",2437827,23303,3242629,8286668,26217,75.18,0.72,24.1,29.42,88.89,0.6233,HIGH,0.3767,-32.05,-23.24,-28.48,-28.89,-21.87,78.74,0.62,DECREASING,INCREASING,-3.95,0.05,191.2716,577.9049,1.4811,0.0233,CHINA,75.18,76.29,HIGH,70.02,104.61,2025-10-25 15:21:53,37,B82;B41;B21;B7;B31;B859;B9;B22;A84;B85,1,1,0,36,1,HIGH
2023-Q2,20232,2023,9503,"Tricycles, scooters, pedal cars and similar wheeled toys; dolls' carriages; dolls; other toys; ...",2419494,18689,3223197,9776681,35270,75.07,0.58,24.35,24.75,52.99,0.6229,HIGH,0.3771,-0.75,-19.8,-0.6,17.98,34.53,77.95,0.64,DECREASING,DECREASING,-0.11,-0.14,161.8717,346.592,1.8391,0.0377,CHINA,75.07,76.22,HIGH,70.17,129.45,2025-10-25 15:21:53,37,B82;B41;B21;B7;B31;B859;B9;B22;A84;B85,1,1,0,36,1,HIGH
2023-Q3,20233,2023,9503,"Tricycles, scooters, pedal cars and similar wheeled toys; dolls' carriages; dolls; other toys; ...",4132385,29123,5271186,12554215,49149,78.4,0.55,21.05,32.92,59.25,0.659,HIGH,0.341,70.8,55.83,63.54,28.41,39.35,76.95,0.63,INCREASING,DECREASING,3.33,-0.03,131.6521,236.9943,1.3521,0.0308,CHINA,78.4,78.97,HIGH,71.45,141.89,2025-10-25 15:21:53,37,B82;B41;B21;B7;B31;B859;B9;B22;A84;B85,1,1,0,36,1,HIGH
2023-Q4,20234,2023,9503,"Tricycles, scooters, pedal cars and similar wheeled toys; dolls' carriages; dolls; other toys; ...",4036584,33576,5122951,9925575,33762,78.79,0.66,20.55,40.67,99.45,0.6631,HIGH,0.3369,-2.32,15.29,-2.81,-20.94,-31.31,76.86,0.63,INCREASING,INCREASING,0.39,0.11,167.3643,409.2657,1.0699,0.0246,CHINA,78.79,79.29,HIGH,71.5,120.22,2025-10-25 15:21:53,37,B82;B41;B21;B7;B31;B859;B9;B22;A84;B85,1,1,0,36,1,HIGH
2024-Q1,20241,2024,9503,"Tricycles, scooters, pedal cars and similar wheeled toys; dolls' carriages; dolls; other toys; ...",2731009,21988,3608788,8459758,34162,75.68,0.61,23.71,32.28,64.36,0.629,HIGH,0.371,-32.34,-34.51,-29.56,-14.77,1.18,76.99,0.6,DECREASING,INCREASING,-3.11,-0.05,188.5943,376.0156,1.3343,0.0261,CHINA,75.68,76.71,HIGH,70.29,124.2,2025-10-25 15:21:53,37,B82;B41;B21;B7;B31;B859;B9;B22;A84;B85,1,1,0,36,1,HIGH
2024-Q2,20242,2024,9503,"Tricycles, scooters, pedal cars and similar wheeled toys; dolls' carriages; dolls; other toys; ...",2435559,20708,3311979,9530669,37497,73.54,0.63,25.83,25.55,55.23,0.6076,HIGH,0.3924,-10.82,-5.82,-8.22,12.66,9.76,76.6,0.61,DECREASING,INCREASING,-2.14,0.02,162.6719,351.5433,1.7759,0.0382,CHINA,73.54,75.0,HIGH,69.55,117.61,2025-10-25 15:21:53,37,B82;B41;B21;B7;B31;B859;B9;B22;A84;B85,1,1,0,36,1,HIGH
2024-Q3,20243,2024,9503,"Tricycles, scooters, pedal cars and similar wheeled toys; dolls' carriages; dolls; other toys; ...",4745895,32110,6077771,11797703,59136,78.09,0.53,21.38,40.23,54.3,0.6555,HIGH,0.3445,94.86,55.06,83.51,23.79,57.71,76.53,0.61,INCREASING,DECREASING,4.55,-0.1,139.5408,188.3514,1.2467,0.0478,CHINA,78.09,78.71,HIGH,71.5,147.8,2025-10-25 15:21:53,37,B82;B41;B21;B7;B31;B859;B9;B22;A84;B85,1,1,0,36,1,HIGH
2024-Q4,20244,2024,9503,"Tricycles, scooters, pedal cars and similar wheeled toys; dolls' carriages; dolls; other toys; ...",4510682,47825,5908770,10121357,38548,76.34,0.81,22.85,44.57,124.07,0.6351,HIGH,0.3649,-4.96,48.94,-2.78,-14.21,-34.81,75.91,0.64,INCREASING,INCREASING,-1.75,0.28,159.0125,442.6708,1.0099,0.0293,CHINA,76.34,77.22,HIGH,70.5,94.31,2025-10-25 15:21:53,37,B82;B41;B21;B7;B31;B859;B9;B22;A84;B85,1,1,0,36,1,HIGH
2025-Q1,20251,2025,9503,"Tricycles, scooters, pedal cars and similar wheeled toys; dolls' carriages; dolls; other toys; ...",2864685,26238,3887231,7996660,34284,73.69,0.67,25.64,35.82,76.53,0.6088,HIGH,0.3912,-36.49,-45.14,-34.21,-20.99,-11.06,75.42,0.66,DECREASING,INCREASING,-2.65,-0.14,194.291,415.0722,1.4859,0.0354,CHINA,73.69,75.11,HIGH,69.56,109.18,2025-10-25 15:21:53,37,B82;B41;B21;B7;B31;B859;B9;B22;A84;B85,1,1,0,36,1,HIGH
2025-Q2,20252,2025,9503,"Tricycles, scooters, pedal cars and similar wheeled toys; dolls' carriages; dolls; other toys; ...",1569994,19308,2615938,9599488,43885,60.02,0.74,39.24,16.35,44.0,0.5143,HIGH,0.4857,-45.19,-26.41,-32.7,20.04,28.0,72.04,0.69,DECREASING,INCREASING,-13.67,0.07,131.8097,354.5835,2.6827,0.069,CHINA,60.02,65.44,MEDIUM,64.4,81.31,2025-10-25 15:21:53,37,B82;B41;B21;B7;B31;B859;B9;B22;A84;B85,1,1,0,36,1,HIGH
